nombre,artista,album,genero,año
The Postcard,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Meet The Stars,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Shame,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Heart And I,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Morning Sun,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
You Know Me,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Bodies,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
She's Madonna,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Lovelight,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Rudebox - Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Sin Sin Sin,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Advertising Space,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Make Me Pure - Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Tripping - Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Misunderstood,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Radio,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Sexed Up - 2004 Mix / Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Something Beautiful - Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Come Undone - UK Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Feel - Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Mr Bojangles,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
I Will Talk And Hollywood Will Listen,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Somethin' Stupid,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
The Road To Mandalay - 2004 Mix / Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Eternity - 2004 Mix / Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Let Love Be Your Energy - 2004 Mix / Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Supreme - 2004 Mix,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Kids - 2004 Mix / Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Rock DJ - 2004 Mix,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
It's Only Us,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
She's The One - 2004 Mix,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Strong,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
No Regrets,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Millennium - 2004 Mix / Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Let Me Entertain You - 2004 Mix,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Angels - 2004 Mix,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
South Of The Border,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Lazy Days,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Old Before I Die - 2004 Mix,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Freedom - Radio Edit,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Everything Changes,Robbie Williams,In And Out Of Consciousness: Greatest Hits 1990 - 2010,jazz,2010
Morning Sun,Robbie Williams,Morning Sun,jazz,2010
Difficult For Weirdos - Crookers Remix,Robbie Williams,Morning Sun,jazz,2010
Morning Sun,Robbie Williams,Morning Sun,jazz,2010
"Morning Sun - Live from BBC Electric Proms, Roundhouse, London, U.K./2009",Robbie Williams,Morning Sun,jazz,2010
Elastik,Robbie Williams,Morning Sun,jazz,2010
Last Days Of Disco - Still Going Remix,Robbie Williams,Last Days Of Disco,jazz,2010
Last Days Of Disco - Still Going Dub,Robbie Williams,Last Days Of Disco,jazz,2010
Last Days Of Disco - Mighty Mouse Remix,Robbie Williams,Last Days Of Disco,jazz,2010
Last Days Of Disco - Mighty Mouse Instrumental,Robbie Williams,Last Days Of Disco,jazz,2010
Morning Sun,Robbie Williams,Morning Sun,jazz,2010
"Morning Sun - Live from BBC Electric Proms, Roundhouse, London, U.K./2009",Robbie Williams,Morning Sun,jazz,2010
Last Days Of Disco - Roger Sanchez ‘Release Yourself’ Remix,Robbie Williams,Last Days Of Disco,jazz,2010
Last Days Of Disco - Roger Sanchez ‘Release Yourself’ Dub,Robbie Williams,Last Days Of Disco,jazz,2010
Last Days Of Disco - Roger Sanchez ‘Release Yourself’ Instrumental,Robbie Williams,Last Days Of Disco,jazz,2010
Last Days Of Disco - Black Van Remix,Robbie Williams,Last Days Of Disco,jazz,2010
"Yes Sir, That's My Baby - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Sweet Lorraine - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Tiny's Exercise - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"I Used to Love You (But It's All Over Now) - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Laugh Cool Clown - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Lush Life - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Go Bongo - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"For All We Know / Embracable You - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Tea For Two - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Body and Soul - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Cuba Libre - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Baby I Need You - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"Bop Kick - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"How High the Moon - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
"More Moon - Live at Carnegie Hall, New York, 1949",Nat King Cole,"The Forgotten 1949 Carnegie Hall Concert (Live at Carnegie Hall, New York, 1949)",jazz,2010
Mona Lisa,Nat King Cole,Unforgettable,jazz,2010
The Boys from Syracuse: This can't be love,Nat King Cole,Unforgettable,jazz,2010
Unforgettable,Nat King Cole,Unforgettable,jazz,2010
Too Young,Nat King Cole,Unforgettable,jazz,2010
Walkin' My Baby Back Home,Nat King Cole,Unforgettable,jazz,2010
Somewhere along the Way,Nat King Cole,Unforgettable,jazz,2010
Tenderly,Nat King Cole,Unforgettable,jazz,2010
Pretend,Nat King Cole,Unforgettable,jazz,2010
Smile: Modern Times: Smile,Nat King Cole,Unforgettable,jazz,2010
"Darling, je vous aime beaucoup",Nat King Cole,Unforgettable,jazz,2010
A Blossom Fell,Nat King Cole,Unforgettable,jazz,2010
If I May,Nat King Cole,Unforgettable,jazz,2010
Fascination,Nat King Cole,Unforgettable,jazz,2010
Around the World,Nat King Cole,Unforgettable,jazz,2010
Breezin' Along with the Breeze,Nat King Cole,Unforgettable,jazz,2010
Love Is a Many-Splendored Thing,Nat King Cole,Unforgettable,jazz,2010
Night Lights,Nat King Cole,Unforgettable,jazz,2010
Stay as sweet as you Are,Nat King Cole,Unforgettable,jazz,2010
Love Letters,Nat King Cole,Unforgettable,jazz,2010
Come Closer to Me,Nat King Cole,Unforgettable,jazz,2010
I Found a Million Dollar Baby (In a Five and Ten Cent Store),Nat King Cole,Unforgettable,jazz,2010
For All We Know,Nat King Cole,Unforgettable,jazz,2010
Makin' Whoopee (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Sweet Lorraine (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Could 'Ja (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Route 66 (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
When I Take My Sugar to Tea (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Too Marvelous for Words (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
That's What (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Frim Fram Sauce (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Little Girl (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Gee Baby Ain't I Good to You (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Tis Autumn (2002 - Remaster),Nat King Cole,Route 66,jazz,2010
Straighten up and Fly Right (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Ke Mo Ki Mo (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Lulubelle (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
"Yes Sir, That's My Baby (2002 - Remaster)",Nat King Cole,Route 66,jazz,2010
Nature Boy (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
The Christmas Song (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Dream a Little Dream of Me (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
"Baby, Baby, All the Time (2000 - Remaster)",Nat King Cole,Route 66,jazz,2010
Love Nest (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Unforgettable,Nat King Cole,Smile,jazz,2010
Mona Lisa,Nat King Cole,Smile,jazz,2010
Too Young,Nat King Cole,Smile,jazz,2010
Pretend,Nat King Cole,Smile,jazz,2010
Sweet Lorraine,Nat King Cole,Smile,jazz,2010
Walkin' My Baby Back Home,Nat King Cole,Smile,jazz,2010
Tenderly,Nat King Cole,Smile,jazz,2010
Can't I?,Nat King Cole,Smile,jazz,2010
What Does It Take,Nat King Cole,Smile,jazz,2010
Walkin',Nat King Cole,Smile,jazz,2010
I'm Hurtin',Nat King Cole,Smile,jazz,2010
Angel Eyes,Nat King Cole,Smile,jazz,2010
Lover Come Back to Me,Nat King Cole,Smile,jazz,2010
Smile,Nat King Cole,Smile,jazz,2010
A Blossom Fell,Nat King Cole,Smile,jazz,2010
If I May,Nat King Cole,Smile,jazz,2010
Darling je vous aime beaucoup,Nat King Cole,Smile,jazz,2010
Love Is Here to Stay,Nat King Cole,Smile,jazz,2010
Blue Gardenia,Nat King Cole,Smile,jazz,2010
Orange Colored Sky,Nat King Cole,Smile,jazz,2010
Almost Like Being In Love,Nat King Cole,American Songbook,jazz,2010
Love Is Here To Stay,Nat King Cole,American Songbook,jazz,2010
This Can't Be Love,Nat King Cole,American Songbook,jazz,2010
Tenderly,Nat King Cole,American Songbook,jazz,2010
Lush Life,Nat King Cole,American Songbook,jazz,2010
Angel Eyes,Nat King Cole,American Songbook,jazz,2010
'Deed I Do,Nat King Cole,American Songbook,jazz,2010
Because You're Mine,Nat King Cole,American Songbook,jazz,2010
You Stepped Out Of A Dream,Nat King Cole,American Songbook,jazz,2010
For All We Know,Nat King Cole,American Songbook,jazz,2010
Exactly Like You,Nat King Cole,American Songbook,jazz,2010
"Yes Sir, That's My Baby",Nat King Cole,American Songbook,jazz,2010
What'll I Do,Nat King Cole,American Songbook,jazz,2010
Makin' Whoopee,Nat King Cole,American Songbook,jazz,2010
Dream A Little Dream Of Me,Nat King Cole,American Songbook,jazz,2010
I Don't Know Why (I Just Do),Nat King Cole,American Songbook,jazz,2010
I've Got The World On A String,Nat King Cole,American Songbook,jazz,2010
You're The Cream In My Coffee,Nat King Cole,American Songbook,jazz,2010
(I Love You) For Sentimental Reasons,Nat King Cole,American Songbook,jazz,2010
Don't Blame Me,Nat King Cole,American Songbook,jazz,2010
Too Marvellous For Words,Nat King Cole,American Songbook,jazz,2010
Embraceable You,Nat King Cole,American Songbook,jazz,2010
My Baby Just Cares For Me,Nat King Cole,American Songbook,jazz,2010
It's Only A Paper Moon,Nat King Cole,American Songbook,jazz,2010
Route 66,Nat King Cole,American Songbook,jazz,2010
Love Me,Norah Jones,… Featuring Norah Jones,jazz,2010
Virginia Moon,Norah Jones,… Featuring Norah Jones,jazz,2010
Turn Them,Norah Jones,… Featuring Norah Jones,jazz,2010
Baby It's Cold Outside,Norah Jones,… Featuring Norah Jones,jazz,2010
Bull Rider,Norah Jones,… Featuring Norah Jones,jazz,2010
Ruler Of My Heart,Norah Jones,… Featuring Norah Jones,jazz,2010
The Best Part,Norah Jones,… Featuring Norah Jones,jazz,2010
Take Off Your Cool,Norah Jones,… Featuring Norah Jones,jazz,2010
Life Is Better,Norah Jones,… Featuring Norah Jones,jazz,2010
Soon The New Day,Norah Jones,… Featuring Norah Jones,jazz,2010
"Little Lou, Ugly Jack, Prophet John",Norah Jones,… Featuring Norah Jones,jazz,2010
Here We Go Again,Norah Jones,… Featuring Norah Jones,jazz,2010
"Loretta - Live From The Ryman Auditorium, Nashville/2004",Norah Jones,… Featuring Norah Jones,jazz,2010
Dear John,Norah Jones,… Featuring Norah Jones,jazz,2010
Creepin' In,Norah Jones,… Featuring Norah Jones,jazz,2010
Court And Spark,Norah Jones,… Featuring Norah Jones,jazz,2010
More Than This,Norah Jones,… Featuring Norah Jones,jazz,2010
Blue Bayou - Live,Norah Jones,… Featuring Norah Jones,jazz,2010
Come Back to Sorrento,Dean Martin,Forever,jazz,2010
Buena Sera,Dean Martin,Forever,jazz,2010
It's Easy to Remember,Dean Martin,Forever,jazz,2010
"Baby, Obey Me",Dean Martin,Forever,jazz,2010
"Bye, Bye, Blackbird",Dean Martin,Forever,jazz,2010
Be Honest With Me,Dean Martin,Forever,jazz,2010
"Don't Rock the Boat, Dear",Dean Martin,Forever,jazz,2010
For You,Dean Martin,Forever,jazz,2010
Happy Feet,Dean Martin,Forever,jazz,2010
Canadian Sunset,Dean Martin,Forever,jazz,2010
Have a Little Sympathy,Dean Martin,Forever,jazz,2010
I Can't Give You Anything But Love,Dean Martin,Forever,jazz,2010
Sleepy Time Gal,Dean Martin,Forever,jazz,2010
I Don't Know Why (I Just Do),Dean Martin,Forever,jazz,2010
I Got the Sun in the Morning,Dean Martin,Forever,jazz,2010
I'm in Love With You,Dean Martin,Forever,jazz,2010
It Won't Cool Off,Dean Martin,Forever,jazz,2010
Once in a While,Dean Martin,Forever,jazz,2010
Maybe,Dean Martin,Forever,jazz,2010
Preety Baby,Dean Martin,Forever,jazz,2010
Nevertheless (I'm On Love With You),Dean Martin,Forever,jazz,2010
Only Forever,Dean Martin,Forever,jazz,2010
Brahms' Lullaby,Dean Martin,Forever,jazz,2010
The Object of My Affection,Dean Martin,Forever,jazz,2010
I Don't Care If the Sun Don't Shine,Dean Martin,Forever,jazz,2010
Splanky,Dean Martin,The Dean Martinis,jazz,2010
I Want To Get To Know Her Better,Dean Martin,The Dean Martinis,jazz,2010
Who Will the Next Fool Be,Dean Martin,The Dean Martinis,jazz,2010
Choo Choo Ch'Boogie,Dean Martin,The Dean Martinis,jazz,2010
Song For My Father,Dean Martin,The Dean Martinis,jazz,2010
Library Anne,Dean Martin,The Dean Martinis,jazz,2010
Baby Let Me Bang Your Box,Dean Martin,The Dean Martinis,jazz,2010
Monica Erotica,Dean Martin,The Dean Martinis,jazz,2010
Nostalgia In Times Square,Dean Martin,The Dean Martinis,jazz,2010
"Spank Me, Mama",Dean Martin,The Dean Martinis,jazz,2010
Big Chief,Dean Martin,The Dean Martinis,jazz,2010
You Won´t Be Satisfied,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
The Frim-Fram Sauce,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Dream A Little Dream of me,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Can Anyone Explain?,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Necessary Evil,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Oops!,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Would you LikeTo Take A Walk?,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Who Walks In When I Walk Out?,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
They Can't Take That Away From Me,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Isn´t This A Lovely Day,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Tenderly,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Stars Fell On Alaba´ma,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Cheek To Cheek,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Under A Blanket Of Blue,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Moonlight In Vermont,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
A Foggy Day,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
April In Paris,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
The Nearness Of You,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Can´t We Be Friends,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Love Is Here To Stay,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Learnin´The Blues,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Autumn In New York,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Let´s Call Whole Thing Off,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
They All Laughed,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Gee Baby Ain´t Good To You,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Stompin´At The Savoy,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
I Won´t Dance,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
A Fine Romance,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Don´t Be That Way,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
I´m Puttin´All My Eggs In One Basket,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
I´ve Got My Love To Keep Me Warm,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Summertime,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
"Bess, You Is My Woman Now",Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
I Got Plenty O´Nuttin´,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
It Ain´t Necessarily So,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
"Hello, Dolly!",Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
"It's Been A Long, Long Time",Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
A Lot Of Livin' To Do,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
A Kiss To Build A Dream On,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
