nombre,artista,album,genero,año
Coração Menino - Ao Vivo,Dei V,Deivinho Sanfoneiro (Ao Vivo),latin,2018
Quero Ver Você Feliz - Ao Vivo,Dei V,Deivinho Sanfoneiro (Ao Vivo),latin,2018
Carpina - Ao Vivo,Dei V,Deivinho Sanfoneiro (Ao Vivo),latin,2018
Xote de Matheus - Ao Vivo,Dei V,Deivinho Sanfoneiro (Ao Vivo),latin,2018
A Mulher do Meu Vizinho - Ao Vivo,Dei V,Deivinho Sanfoneiro (Ao Vivo),latin,2018
The Killer,Dei V,"The Cassette Sunday, vol. 2",latin,2018
The Bronx Tale,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Reservoir Dogs,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Usual Suspects,Dei V,"The Cassette Sunday, vol. 2",latin,2018
La haine,Dei V,"The Cassette Sunday, vol. 2",latin,2018
L'incorrigible,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Donnie Brasco,Dei V,"The Cassette Sunday, vol. 2",latin,2018
L'animal,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Cry Freedom,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Pulp Fiction,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Las Vegas parano,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Leon,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Chute libre,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Dikkenek,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Bernie,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Born To Kill,Dei V,"The Cassette Sunday, vol. 2",latin,2018
Me Quieren Ver Mal,Dei V,Me Quieren Ver Mal,latin,2018
Dime Si Te Vas,Dei V,Dime Si Te Vas,latin,2018
Fucking Nonsense,Dei V,Fucking Nonsense,latin,2018
Cádiz,Dei V,That's a Plenty,latin,2018
Der blaue Fasan,Dei V,That's a Plenty,latin,2018
Starzeltal,Dei V,That's a Plenty,latin,2018
Tussa-Fest-Marsch,Dei V,That's a Plenty,latin,2018
Freudemacher-Polka,Dei V,That's a Plenty,latin,2018
Grazer Frühlingszauber,Dei V,That's a Plenty,latin,2018
Im Schlosshof,Dei V,That's a Plenty,latin,2018
Frankenwälder Heimat,Dei V,That's a Plenty,latin,2018
Thats a Plenty,Dei V,That's a Plenty,latin,2018
Windspiele,Dei V,That's a Plenty,latin,2018
Alles - Instrumental Version,Dei V,That's a Plenty,latin,2018
Herzschlag auf böhmisch,Dei V,That's a Plenty,latin,2018
Für Elina,Dei V,That's a Plenty,latin,2018
Gerhard-Schuler-Marsch,Dei V,That's a Plenty,latin,2018
Lusbuebli-Polka,Dei V,That's a Plenty,latin,2018
Turbo Trumpets,Dei V,That's a Plenty,latin,2018
Nonna Monika,Dei V,That's a Plenty,latin,2018
Natanja,Dei V,That's a Plenty,latin,2018
Alles - Vokal Version,Dei V,That's a Plenty,latin,2018
Imperium Romanum,Dei V,Imperium Romanum,latin,2018
Zu Hause in Böhmen,Dei V,Imperium Romanum,latin,2018
Wie Samt und Seide,Dei V,Imperium Romanum,latin,2018
Maxglaner Zigeunermarsch,Dei V,Imperium Romanum,latin,2018
Verliebt in Böhmen,Dei V,Imperium Romanum,latin,2018
Baumhauer Spätsommer,Dei V,Imperium Romanum,latin,2018
Grüße aus dem Egerland,Dei V,Imperium Romanum,latin,2018
Für Leonie,Dei V,Imperium Romanum,latin,2018
Polka Bravour,Dei V,Imperium Romanum,latin,2018
Kernöl-Polka,Dei V,Imperium Romanum,latin,2018
Lasset uns das Leben geniessen,Dei V,Imperium Romanum,latin,2018
Ulmbacher Musikantenpolka,Dei V,Imperium Romanum,latin,2018
"Petra, oh Petra - Vokal Version",Dei V,Imperium Romanum,latin,2018
Grünwalder Burschen,Dei V,Imperium Romanum,latin,2018
Freudig voran,Dei V,Imperium Romanum,latin,2018
Was für ein schöner Tag,Dei V,Imperium Romanum,latin,2018
De oide Wiesn,Dei V,Imperium Romanum,latin,2018
Margareta-Polka,Dei V,Imperium Romanum,latin,2018
Im schönen Moldautal,Dei V,Imperium Romanum,latin,2018
Faszination,Dei V,Imperium Romanum,latin,2018
Salzburger Nockerl,Dei V,Imperium Romanum,latin,2018
Mein Egerland,Dei V,Imperium Romanum,latin,2018
Chainsaw,Dei V,Chainsaw,latin,2018
Semper amici,Dei V,Aus Liebe zur Musik,latin,2018
Aus Liebe zur Musik,Dei V,Aus Liebe zur Musik,latin,2018
Blaulicht-Polka,Dei V,Aus Liebe zur Musik,latin,2018
Ein Sommertag in Schneedorf,Dei V,Aus Liebe zur Musik,latin,2018
So klingt Polka,Dei V,Aus Liebe zur Musik,latin,2018
Duetto romantico,Dei V,Aus Liebe zur Musik,latin,2018
Am Hirtenbach,Dei V,Aus Liebe zur Musik,latin,2018
"Petra, oh Petra - Instrumental Version",Dei V,Aus Liebe zur Musik,latin,2018
Böhmisches Dankeschön,Dei V,Aus Liebe zur Musik,latin,2018
Pivo-Polka,Dei V,Aus Liebe zur Musik,latin,2018
St. Louis Blues March,Dei V,Aus Liebe zur Musik,latin,2018
Sugar Blues,Dei V,Aus Liebe zur Musik,latin,2018
Blasmusikanten,Dei V,Aus Liebe zur Musik,latin,2018
Segelflug,Dei V,Aus Liebe zur Musik,latin,2018
Rutenfest Marsch - Instrumental Version,Dei V,Aus Liebe zur Musik,latin,2018
Verträumter Musikant,Dei V,Aus Liebe zur Musik,latin,2018
Neue Liebe,Dei V,Aus Liebe zur Musik,latin,2018
Wolpertinger Marsch,Dei V,Aus Liebe zur Musik,latin,2018
Igor Polkarov,Dei V,Aus Liebe zur Musik,latin,2018
A Beautiful Day,Dei V,Aus Liebe zur Musik,latin,2018
Polka für die Heimat,Dei V,Aus Liebe zur Musik,latin,2018
Kleiner Zirkusmarsch,Dei V,Aus Liebe zur Musik,latin,2018
See Me,Dei V,See Me,latin,2018
The Pumping,Dei V,The Pumping,latin,2018
And Night Will Come,Dei V,And Night Will Come,latin,2018
Drop the Bass,Dei V,Drop the Bass,latin,2018
Shock Wave,Dei V,Shock Wave,latin,2018
Rabiscos,Dei V,Rabiscos,latin,2018
Aire de Fiesta,Dei V,Aire de Fiesta,latin,2018
Rabiscos - Playback,Dei V,Rabiscos (Playback),latin,2018
Dime,Dei V,Dime,latin,2018
True Self,Dei V,Visions,latin,2018
Dream Sequence,Dei V,Visions,latin,2018
Intellect,Dei V,Visions,latin,2018
Inner Shadows,Dei V,Visions,latin,2018
Impasse,Dei V,Visions,latin,2018
The Oculus,Dei V,Visions,latin,2018
Missed You for Nothing,Dei V,Visions,latin,2018
Subconscious,Dei V,Visions,latin,2018
Stained Surfaces,Dei V,Visions,latin,2018
Replication,Dei V,Visions,latin,2018
Wreck,Dei V,Visions,latin,2018
Deaf Ears,Dei V,Visions,latin,2018
Drunk and Merry,Dei V,Visions,latin,2018
Vente Conmigo,Dei V,Vente Conmigo,latin,2018
Voce e chitarra,Dei V,Voce e chitarra,latin,2018
Casa Comida e Roupa Suja,Dei V,Vintage,latin,2018
1X1,Dei V,Vintage,latin,2018
Moço Bom,Dei V,Vintage,latin,2018
Conforto Solidário,Dei V,Vintage,latin,2018
Crisóstomo,Dei V,Vintage,latin,2018
Versos Livres,Dei V,Versos Livres,latin,2018
Vibe Killa,Dei V,Vibe Killa,latin,2018
Victory is Mine,Dei V,Victory is mine,latin,2018
Mala Mía,Maluma,Mala Mía,latin,2018
Intro - F.A.M.E.,Maluma,F.A.M.E.,latin,2018
Corazón (feat. Nego do Borel),Maluma,F.A.M.E.,latin,2018
El Préstamo,Maluma,F.A.M.E.,latin,2018
Cuenta a Saldo,Maluma,F.A.M.E.,latin,2018
Hangover (feat. Prince Royce),Maluma,F.A.M.E.,latin,2018
Mi Declaración (feat. Timbaland & Sid),Maluma,F.A.M.E.,latin,2018
How I Like It,Maluma,F.A.M.E.,latin,2018
Marinero,Maluma,F.A.M.E.,latin,2018
Delincuente,Maluma,F.A.M.E.,latin,2018
Condena,Maluma,F.A.M.E.,latin,2018
Ojos Que No Ven,Maluma,F.A.M.E.,latin,2018
La Ex (feat. Jason Derulo),Maluma,F.A.M.E.,latin,2018
Unfollow,Maluma,F.A.M.E.,latin,2018
Felices los 4,Maluma,F.A.M.E.,latin,2018
Felices los 4 (feat. Marc Anthony) - Salsa Version,Maluma,F.A.M.E.,latin,2018
Mala Mía - Remix,Maluma,Mala Mía (Remix),latin,2018
Let's Summer (Veraneemos) (feat. Lellê),Maluma,Let's Summer (Veraneemos) (feat. Lellê),latin,2018
Aus Kinshasa und Darmstadt,Maluma,Weckruf,latin,2018
Lass es krachen,Maluma,Weckruf,latin,2018
Virgil Abloh,Ovy On The Drums,Virgil Abloh,latin,2018
Bryant Myers,Bryant Myers,La Oscuridad,latin,2018
No Eres Mia,Bryant Myers,La Oscuridad,latin,2018
Ponle Música,Bryant Myers,La Oscuridad,latin,2018
Momentos,Bryant Myers,La Oscuridad,latin,2018
Dólares,Bryant Myers,La Oscuridad,latin,2018
Triste,Bryant Myers,La Oscuridad,latin,2018
Prende Un Phillie,Bryant Myers,La Oscuridad,latin,2018
Mas Que Ustedes,Bryant Myers,La Oscuridad,latin,2018
Vamos a Vernos,Bryant Myers,La Oscuridad,latin,2018
Tu Sabes,Bryant Myers,La Oscuridad,latin,2018
Me Han Hablau De Ti,Bryant Myers,La Oscuridad,latin,2018
Ojala,Bryant Myers,La Oscuridad,latin,2018
Volvamos Hablar,Bryant Myers,La Oscuridad,latin,2018
Pa' Pasar El Rato,Bryant Myers,La Oscuridad,latin,2018
Noche De Fantasia,Bryant Myers,Noche De Fantasia,latin,2018
Tanta Falta,Bryant Myers,Tanta Falta,latin,2018
Momentos,Bryant Myers,Momentos,latin,2018
Me Han Hablau De Ti,Bryant Myers,Me Han Hablau de Ti (feat. Miky Woodz),latin,2018
Ponle Música,Bryant Myers,Ponle Música,latin,2018
Maldad,Bryant Myers,Maldad,latin,2018
Bryant Myers,Bryant Myers,Bryant Myers,latin,2018
Wanda Nara (Bizarrap Remix),Bizarrap,Wanda Nara (Bizarrap Remix),latin,2018
"Lit Killah: Bzrp Freestyle Sessions, Vol. 3",Bizarrap,"Lit Killah: Bzrp Freestyle Sessions, Vol. 3",latin,2018
Amorfoda (Remix),Bizarrap,Amorfoda (Remix),latin,2018
S.A.D. (Remix),Bizarrap,S.A.D. (Remix),latin,2018
"Kodigo: Bzrp Freestyle Sessions, Vol. 1",Bizarrap,"Kodigo: Bzrp Freestyle Sessions, Vol. 1",latin,2018
Fvck Luv (Bizarrap Remix),Bizarrap,Fvck Luv (Bizarrap Remix),latin,2018
Antes Que Sea Tarde (Bizarrap Remix),Bizarrap,Antes Que Sea Tarde (Bizarrap Remix),latin,2018
Buho - Bizarrap Remix,Bizarrap,Buho (Bizarrap Remix),latin,2018
Se Te da Tan Bien,Bizarrap,Se Te da Tan Bien,latin,2018
Loca (Bizarrap Remix),Bizarrap,Loca (Bizarrap Remix),latin,2018
As Time Goes By - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
Honeysuckle Rose - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
Easy Living - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
Waltz for Debby - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
Five - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
The Way You Look Tonight - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
I Love You - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
Speak Low - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
Conception - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
I Got It Bad (And That Ain't Good) - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 1",jazz,2018
My Funny Valentine,Bill Evans,Undercurrent,jazz,2018
I Hear a Rhapsody,Bill Evans,Undercurrent,jazz,2018
Dream Gypsy,Bill Evans,Undercurrent,jazz,2018
Romain,Bill Evans,Undercurrent,jazz,2018
Skating in Central Park,Bill Evans,Undercurrent,jazz,2018
Darn That Dream,Bill Evans,Undercurrent,jazz,2018
My Funny Valentine - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Dream Gypsy - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Elsa - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Venice - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Who Cares? - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Romain - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Know What I Mean? - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Goodbye - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Toy - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Nancy (With the Laughing Face) - Digitally remastered,Bill Evans,"Genius of Jazz - Bill Evans, Vol. 2",jazz,2018
Breaks Ups,Bill Evans,Breaks Ups,jazz,2018
Pipeline,Bill Evans,Breaks Ups,jazz,2018
Autumn Leaves,Bill Evans,Autumn Leaves,jazz,2018
Come Rain Or Come Shine,Bill Evans,Autumn Leaves,jazz,2018
Witchcraft,Bill Evans,Autumn Leaves,jazz,2018
Someday My Prince Will Come,Bill Evans,Autumn Leaves,jazz,2018
Blue In Green,Bill Evans,Autumn Leaves,jazz,2018
Peri's Scope,Bill Evans,Autumn Leaves,jazz,2018
What Is This Thing Called Love,Bill Evans,Autumn Leaves,jazz,2018
Spring Is Here,Bill Evans,Autumn Leaves,jazz,2018
Autumn Leaves - Alternative Version,Bill Evans,Autumn Leaves,jazz,2018
Blue In Green - Alternative Version,Bill Evans,Autumn Leaves,jazz,2018
When I Fall In Love,Bill Evans,Autumn Leaves,jazz,2018
Undone,berlioz,Undone,jazz,2018
"Symphonie fantastique, Op. 14: I. Rêveries - Passions",berlioz,Berlioz Sinfonía Fantástica,jazz,2018
"Symphonie fantastique, Op. 14: II. Un bal",berlioz,Berlioz Sinfonía Fantástica,jazz,2018
"Symphonie fantastique, Op. 14: III. Scène aux champs",berlioz,Berlioz Sinfonía Fantástica,jazz,2018
"Symphonie fantastique, Op. 14: IV. Marche au supplice",berlioz,Berlioz Sinfonía Fantástica,jazz,2018
"Symphonie fantastique, Op. 14: V. Songe d'une nuit du Sabbat",berlioz,Berlioz Sinfonía Fantástica,jazz,2018
Someday,berlioz,Someday,jazz,2018
"9 Mélodies, Op. 2, H. 38: No. 4, La belle voyageuse, H. 42C",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"La captive, Op. 12, H. 60E",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"Le jeune pâtre breton, Op. 13 No. 4, H. 65B",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"Feuillets d'album, Op. 19, H. 121: No. 1, Zaïde, H. 107B",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"Sara la baigneuse, Op. 11, H. 69 (Arr. for 2 Voices & Orchestra)",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"Tristia, Op. 18, H. 119B: No. 1, Méditation religieuse, H. 56B",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"Tristia, Op. 18, H. 119B: No. 2, La mort d'Ophélie, H. 92B",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"Tristia, Op. 18, H. 119B: No. 3, Marche funèbre pour la dernière scène d'Hamlet, H. 103",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"9 Mélodies, Op. 2, H. 38: No. 6, Chant sacré, H. 44B",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"9 Mélodies, Op. 2, H. 38: No. 2, Hélène, H. 40B",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"Le ballet des ombres, H. 37",berlioz,Berlioz: Vocal Works with Orchestra,jazz,2018
"Symphonie fantastique, Op. 14: I. Rêveries. Passions - 2017 Remastered Version",berlioz,"Berlioz: Symphonie fantastique, Op. 14 & Berlioz takes a Trip (Remastered)",jazz,2018
"Symphonie fantastique, Op. 14: II. Un bal - 2017 Remastered Version",berlioz,"Berlioz: Symphonie fantastique, Op. 14 & Berlioz takes a Trip (Remastered)",jazz,2018
"Symphonie fantastique, Op. 14: III. Scène aux champs - 2017 Remastered Version",berlioz,"Berlioz: Symphonie fantastique, Op. 14 & Berlioz takes a Trip (Remastered)",jazz,2018
"Symphonie fantastique, Op. 14: IV. Marche au supplice - 2017 Remastered Version",berlioz,"Berlioz: Symphonie fantastique, Op. 14 & Berlioz takes a Trip (Remastered)",jazz,2018
"Symphonie fantastique, Op. 14: V. Songe d'une nuit du Sabbat - 2017 Remastered Version",berlioz,"Berlioz: Symphonie fantastique, Op. 14 & Berlioz takes a Trip (Remastered)",jazz,2018
Berlioz Takes a Trip - Leonard Bernstein explores the Symphonie fantastique - 2017 Remastered Version,berlioz,"Berlioz: Symphonie fantastique, Op. 14 & Berlioz takes a Trip (Remastered)",jazz,2018
"Overture, H. 26 ""Waverley""",berlioz,Berlioz: Concert Overtures,jazz,2018
"Les francs-juges, H. 23",berlioz,Berlioz: Concert Overtures,jazz,2018
"Le roi Lear, Op. 4, H. 53",berlioz,Berlioz: Concert Overtures,jazz,2018
"Intrata di Rob-Roy Macgregor, H. 54",berlioz,Berlioz: Concert Overtures,jazz,2018
"Le carnaval romain, Op. 9, H. 95",berlioz,Berlioz: Concert Overtures,jazz,2018
"Le corsaire, Op. 21, H. 101",berlioz,Berlioz: Concert Overtures,jazz,2018
Harold en Italie,berlioz,Berlioz: Harold in Italy; Overtures,jazz,2018
Harold en Italie,berlioz,Berlioz: Harold in Italy; Overtures,jazz,2018
Harold en Italie,berlioz,Berlioz: Harold in Italy; Overtures,jazz,2018
Harold en Italie,berlioz,Berlioz: Harold in Italy; Overtures,jazz,2018
Benvenuto Cellini,berlioz,Berlioz: Harold in Italy; Overtures,jazz,2018
Béatrice et Bénédict,berlioz,Berlioz: Harold in Italy; Overtures,jazz,2018
Les Troyens,berlioz,Berlioz: Harold in Italy; Overtures,jazz,2018
"Harold en Italie, Op. 16: I. Harold aux montagnes - 2017 Remastered Version",berlioz,"Berlioz: Harold en Italie, Op. 16 (Remastered)",jazz,2018
"Harold en Italie, Op. 16: II. Marche des pèlerins - 2017 Remastered Version",berlioz,"Berlioz: Harold en Italie, Op. 16 (Remastered)",jazz,2018
"Harold en Italie, Op. 16: III. Sérénade - 2017 Remastered Version",berlioz,"Berlioz: Harold en Italie, Op. 16 (Remastered)",jazz,2018
"Harold en Italie, Op. 16: IV. Orgie des brigands - 2017 Remastered Version",berlioz,"Berlioz: Harold en Italie, Op. 16 (Remastered)",jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 1: Introduction and Prologue",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 2: Romeo Alone - Festivity at the Capulets'",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 2: The Capulets' Garden - Love Scene",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 2: Scherzo - Queen Mab",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 3: Second Prologue - Juliet's Funeral Cortege",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 3: Roméo in the Tomb of the Capulets",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 3: Finale - Brawl between the Capulets and the Montagues -",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 3: Finale - Friar Laurence's Recitative and Aria -",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"Berlioz: Roméo et Juliette, Op. 17, H. 79, Pt. 3: Finale - Oath of Reconciliation",berlioz,Berlioz: Roméo et Juliette,jazz,2018
"幻想交響曲, 作品 14: 1. 夢,情熱",berlioz,ベルリオーズ：幻想交響曲、リスト：ハンガリー狂詩曲第 2番 (管弦楽版）,jazz,2018
"幻想交響曲, 作品 14: 2. 舞踏会",berlioz,ベルリオーズ：幻想交響曲、リスト：ハンガリー狂詩曲第 2番 (管弦楽版）,jazz,2018
"幻想交響曲, 作品 14: 3. 野の風景",berlioz,ベルリオーズ：幻想交響曲、リスト：ハンガリー狂詩曲第 2番 (管弦楽版）,jazz,2018
"幻想交響曲, 作品 14: 4. 断頭台への行進",berlioz,ベルリオーズ：幻想交響曲、リスト：ハンガリー狂詩曲第 2番 (管弦楽版）,jazz,2018
"幻想交響曲, 作品 14: 5. 魔女の夜会の夢",berlioz,ベルリオーズ：幻想交響曲、リスト：ハンガリー狂詩曲第 2番 (管弦楽版）,jazz,2018
"ハンガリー狂詩曲 第 2番, S. 244-2 (管弦楽版)",berlioz,ベルリオーズ：幻想交響曲、リスト：ハンガリー狂詩曲第 2番 (管弦楽版）,jazz,2018
"Symphonie fantastique, Op. 14, H. 48: I. Rêveries - Passions",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Symphonie fantastique, Op. 14, H. 48: II. Un bal",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Symphonie fantastique, Op. 14, H. 48: III. Scène aux champs",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Symphonie fantastique, Op. 14, H. 48: IV. Marche au supplice",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Symphonie fantastique, Op. 14, H. 48: V. Songe d'une nuit du Sabbat",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Roméo et Juliette, Op. 17, H. 79: Introduction. Combats - Tumulte - Intervention du Prince",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Roméo et Juliette, Op. 17, H. 79, Pt. 1: No. 1, Prologue. Récitatif Chorale ""D'anciennes haines endormies""",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Roméo et Juliette, Op. 17, H. 79, Pt. 1: No. 1, Prologue. Strophes ""Premiers transports que nul n'oublie!""",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Roméo et Juliette, Op. 17, H. 79, Pt. 1: No. 1, Prologue. Récitatif et Scherzetto ""Bientôt de Roméo""",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Roméo et Juliette, Op. 17, H. 79, Pt. 2: No. 2, Roméo seul - Tristesse - Bruit lointain de bal et de concert - Grande Fête chez Capulet",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
"Roméo et Juliette, Op. 17, H. 79, Pt. 2: No. 3, Scène d'amour. Nuit sereine - Le Jardin de Capulet, silencieux et désert ""Ohé! Capulets, bonsoir!""",berlioz,Berlioz Odyssey: The Complete Colin Davis Recordings,jazz,2018
